data_date_part;count(1);WeekDay
2020-12-16;1764190;Wednesday
2020-12-15;1293781;Tuesday
2020-12-14;1233527;Monday
2020-12-11;1205310;Friday
2020-12-10;1177695;Thursday
2020-12-09;1068615;Wednesday
2020-12-07;998848;Monday
2020-12-04;940303;Friday
2020-12-03;884011;Thursday
2020-12-02;614672;Wednesday
2020-12-01;236;Tuesday
2020-11-30;2380575;Monday
2020-11-27;2227208;Friday
2020-11-26;2196819;Thursday
2020-11-25;2191817;Wednesday
2020-11-24;2170217;Tuesday
2020-11-23;2113408;Monday
2020-11-20;2054379;Friday
2020-11-19;1982005;Thursday
2020-11-18;1982514;Wednesday
2020-11-17;1554793;Tuesday
2020-11-16;1267278;Monday
2020-11-13;1240132;Friday
2020-11-12;1211595;Thursday
2020-11-11;1190396;Wednesday
2020-11-10;1119546;Tuesday
2020-11-09;1059499;Monday
2020-11-06;1011930;Friday
2020-11-05;968229;Thursday
2020-11-04;919749;Wednesday
2020-11-03;598716;Tuesday
2020-11-02;44;Monday
2020-10-30;2237103;Friday
2020-10-29;2172158;Thursday
2020-10-28;2154341;Wednesday
2020-10-27;2124672;Tuesday
2020-10-26;2100891;Monday
2020-10-23;2044458;Friday
2020-10-22;2023812;Thursday
2020-10-21;1954603;Wednesday
2020-10-20;1898100;Tuesday
2020-10-19;1831347;Monday
2020-10-16;1790695;Friday
2020-10-15;1752407;Thursday
2020-10-14;1302801;Wednesday
2020-10-13;1220770;Tuesday
2020-10-09;1152392;Friday
2020-10-08;1079560;Thursday
2020-10-07;1041500;Wednesday
2020-10-06;961535;Tuesday
2020-10-05;845601;Monday
2020-10-02;596920;Friday
2020-10-01;293;Thursday
2020-09-30;2182129;Wednesday
2020-09-29;2035317;Tuesday
2020-09-28;1990486;Monday
2020-09-25;1923064;Friday
2020-09-24;1928898;Thursday
2020-09-23;1905041;Wednesday
2020-09-22;1867680;Tuesday
2020-09-21;1805296;Monday
2020-09-18;1781196;Friday
2020-09-17;1754209;Thursday
2020-09-16;1734483;Wednesday
2020-09-15;1228299;Tuesday
2020-09-14;1170172;Monday
2020-09-11;1141225;Friday
2020-09-10;1111897;Thursday
2020-09-09;1095263;Wednesday
2020-09-08;1025959;Tuesday
2020-09-07;951644;Monday
2020-09-04;833001;Friday
2020-09-03;786450;Thursday
2020-09-02;601086;Wednesday
2020-09-01;302;Tuesday
2020-08-31;1923687;Monday
2020-08-28;1808474;Friday
2020-08-27;1790062;Thursday
2020-08-26;1774355;Wednesday
2020-08-25;1766168;Tuesday
2020-08-24;1723151;Monday
2020-08-21;1693016;Friday
2020-08-20;1663057;Thursday
2020-08-19;1643815;Wednesday
2020-08-18;1223626;Tuesday
2020-08-17;1144487;Monday
2020-08-14;1110456;Friday
2020-08-13;1085681;Thursday
2020-08-12;1071215;Wednesday
2020-08-11;997465;Tuesday
2020-08-10;927263;Monday
2020-08-07;898075;Friday
2020-08-06;872289;Thursday
2020-08-05;814484;Wednesday
2020-08-04;597806;Tuesday
2020-08-03;178;Monday
2020-07-31;2181887;Friday
2020-07-30;2093045;Thursday
2020-07-29;2075920;Wednesday
2020-07-28;2040733;Tuesday
2020-07-27;1990729;Monday
2020-07-24;1974528;Friday
2020-07-23;1868929;Thursday
2020-07-22;1850256;Wednesday
2020-07-21;1425349;Tuesday
2020-07-20;1347817;Monday
2020-07-17;1310070;Friday
2020-07-16;1284151;Thursday
2020-07-15;1241301;Wednesday
2020-07-14;1202230;Tuesday
2020-07-13;1090973;Monday
2020-07-10;1054490;Friday
2020-07-09;1031710;Thursday
2020-07-08;998935;Wednesday
2020-07-07;903672;Tuesday
2020-07-06;812457;Monday
2020-07-03;739431;Friday
2020-07-02;601249;Thursday
2020-07-01;168;Wednesday
2020-06-30;2206801;Tuesday
2020-06-29;1727025;Monday
2020-06-26;1705516;Friday
2020-06-25;1520991;Thursday
2020-06-24;1522927;Wednesday
2020-06-23;1476986;Tuesday
2020-06-22;1402268;Monday
2020-06-19;1362363;Friday
2020-06-18;1331876;Thursday
2020-06-17;1303718;Wednesday
2020-06-16;1259431;Tuesday
2020-06-15;1168998;Monday
2020-06-12;1138320;Friday
2020-06-11;1105576;Thursday
2020-06-10;1076484;Wednesday
2020-06-09;990438;Tuesday
2020-06-08;916566;Monday
2020-06-05;860089;Friday
2020-06-04;815229;Thursday
2020-06-03;752975;Wednesday
2020-06-02;599379;Tuesday
2020-06-01;151;Monday
2020-05-29;2439430;Friday
2020-05-28;2346740;Thursday
2020-05-27;2327960;Wednesday
2020-05-26;1867986;Tuesday
2020-05-25;1829874;Monday
2020-05-22;1786612;Friday
2020-05-21;1750290;Thursday
2020-05-20;1699620;Wednesday
2020-05-19;1266955;Tuesday
2020-05-18;1199756;Monday
2020-05-15;1130215;Friday
2020-05-14;1095503;Thursday
2020-05-13;1061149;Wednesday
2020-05-12;995211;Tuesday
2020-05-11;885240;Monday
2020-05-08;854426;Friday
2020-05-07;821577;Thursday
2020-05-06;769372;Wednesday
2020-05-05;588113;Tuesday
2020-05-04;178;Monday
2020-04-30;2267167;Thursday
2020-04-29;2144790;Wednesday
2020-04-28;2111032;Tuesday
2020-04-27;2058533;Monday
2020-04-24;2030732;Friday
2020-04-23;2035087;Thursday
2020-04-22;2018480;Wednesday
2020-04-21;1604973;Tuesday
2020-04-20;1481076;Monday
2020-04-17;1437335;Friday
2020-04-16;1402363;Thursday
2020-04-15;1343074;Wednesday
2020-04-14;1276192;Tuesday
2020-04-13;1207142;Monday
2020-04-09;1188204;Thursday
2020-04-08;1126210;Wednesday
2020-04-07;1045388;Tuesday
2020-04-06;948391;Monday
2020-04-03;902631;Friday
2020-04-02;735528;Thursday
2020-04-01;95;Wednesday
2020-03-31;2238290;Tuesday
2020-03-30;2150372;Monday
2020-03-27;2106092;Friday
2020-03-26;2115536;Thursday
2020-03-25;2094549;Wednesday
2020-03-24;2054422;Tuesday
2020-03-23;2004203;Monday
2020-03-20;1970174;Friday
2020-03-19;1912216;Thursday
2020-03-18;1906098;Wednesday
2020-03-17;1485227;Tuesday
2020-03-16;1411158;Monday
2020-03-13;1374982;Friday
2020-03-12;1341111;Thursday
2020-03-11;1307074;Wednesday
2020-03-10;1251952;Tuesday
2020-03-09;1178788;Monday
2020-03-06;1126823;Friday
2020-03-05;1066987;Thursday
2020-03-04;1007896;Wednesday
2020-03-03;811081;Tuesday
2020-03-02;211;Monday
2020-02-28;2351717;Friday
2020-02-27;2288007;Thursday
2020-02-26;2120535;Wednesday
2020-02-25;2082814;Tuesday
2020-02-24;2021267;Monday
2020-02-21;1978330;Friday
2020-02-20;1598845;Thursday
2020-02-19;1567724;Wednesday
2020-02-18;1516305;Tuesday
2020-02-17;1417135;Monday
2020-02-14;1364483;Friday
2020-02-13;1330871;Thursday
2020-02-12;1303038;Wednesday
2020-02-11;1234127;Tuesday
2020-02-10;1115952;Monday
2020-02-07;1076567;Friday
2020-02-06;1026009;Thursday
2020-02-05;943004;Wednesday
2020-02-04;734214;Tuesday
2020-02-03;202;Monday
2020-01-31;2523336;Friday
2020-01-30;2393728;Thursday
2020-01-29;2372339;Wednesday
2020-01-28;2304296;Tuesday
2020-01-27;2240797;Monday
2020-01-24;2213970;Friday
2020-01-23;2179324;Thursday
2020-01-22;2154018;Wednesday
2020-01-21;1770399;Tuesday
2020-01-20;1678954;Monday
2020-01-17;1602056;Friday
2020-01-16;1560206;Thursday
2020-01-15;1505832;Wednesday
2020-01-14;1406950;Tuesday
2020-01-13;1331769;Monday
2020-01-10;1100483;Friday
2020-01-09;1059929;Thursday
2020-01-08;973088;Wednesday
2020-01-07;826052;Tuesday
2020-01-03;649226;Friday
2020-01-02;113;Thursday
2019-12-31;5332827;Tuesday
2019-12-30;5279299;Monday
2019-12-27;5277991;Friday
2019-12-26;5268721;Thursday
2019-12-24;5234443;Tuesday
2019-12-23;5204121;Monday
2019-12-20;3651210;Friday
2019-12-19;1936377;Thursday
2019-12-18;1908535;Wednesday
2019-12-17;1543266;Tuesday
2019-12-16;1442795;Monday
2019-12-13;1410930;Friday
2019-12-12;1385081;Thursday
2019-12-11;1333699;Wednesday
2019-12-10;1234221;Tuesday
2019-12-09;1132801;Monday
2019-12-05;1070705;Thursday
2019-12-04;1010005;Wednesday
2019-12-03;812378;Tuesday
2019-12-02;212;Monday
2019-11-29;3275665;Friday
2019-11-28;3218289;Thursday
2019-11-27;3094844;Wednesday
2019-11-26;3076224;Tuesday
2019-11-25;2534203;Monday
2019-11-22;2491302;Friday
2019-11-21;2465030;Thursday
2019-11-20;2431250;Wednesday
2019-11-19;1588537;Tuesday
2019-11-18;1509020;Monday
2019-11-15;1454824;Friday
2019-11-14;1418538;Thursday
2019-11-13;1391020;Wednesday
2019-11-12;1347408;Tuesday
2019-11-11;1222164;Monday
2019-11-08;1128687;Friday
2019-11-07;1097174;Thursday
2019-11-06;1027029;Wednesday
2019-11-05;747617;Tuesday
2019-11-04;192;Monday
2019-10-31;2525182;Thursday
2019-10-30;2421215;Wednesday
2019-10-29;2372592;Tuesday
2019-10-28;2321364;Monday
2019-10-25;2295638;Friday
2019-10-24;2273190;Thursday
2019-10-23;2234028;Wednesday
2019-10-22;2204386;Tuesday
2019-10-21;2105384;Monday
2019-10-18;2027823;Friday
2019-10-17;1989128;Thursday
2019-10-16;1956126;Wednesday
2019-10-15;1649685;Tuesday
2019-10-14;1551548;Monday
2019-10-11;1528502;Friday
2019-10-10;1491602;Thursday
2019-10-09;1470881;Wednesday
2019-10-08;1365211;Tuesday
2019-10-07;1245188;Monday
2019-10-04;1120569;Friday
2019-10-03;1048822;Thursday
2019-10-02;808835;Wednesday
2019-10-01;182;Tuesday
2019-09-30;2397490;Monday
2019-09-27;2217205;Friday
2019-09-26;2213222;Thursday
2019-09-25;2191890;Wednesday
2019-09-24;2094810;Tuesday
2019-09-23;1999108;Monday
2019-09-20;1915523;Friday
2019-09-19;1883544;Thursday
2019-09-18;1640625;Wednesday
2019-09-17;1577298;Tuesday
2019-09-16;1482631;Monday
2019-09-13;1445514;Friday
2019-09-12;1418693;Thursday
2019-09-11;1395992;Wednesday
2019-09-10;1336502;Tuesday
2019-09-09;1237263;Monday
2019-09-06;1137573;Friday
2019-09-05;1075860;Thursday
2019-09-04;992652;Wednesday
2019-09-03;759040;Tuesday
2019-09-02;147;Monday
2019-08-30;2156464;Friday
2019-08-29;2084717;Thursday
2019-08-28;2067972;Wednesday
2019-08-27;2044486;Tuesday
2019-08-26;1978708;Monday
2019-08-23;1953596;Friday
2019-08-22;1934114;Thursday
2019-08-21;1901994;Wednesday
2019-08-20;1845719;Tuesday
2019-08-19;1535632;Monday
2019-08-16;1470978;Friday
2019-08-14;1428721;Wednesday
2019-08-13;1385460;Tuesday
2019-08-12;1309660;Monday
2019-08-09;1277033;Friday
2019-08-08;1237419;Thursday
2019-08-07;1182859;Wednesday
2019-08-06;1108479;Tuesday
2019-08-05;962069;Monday
2019-08-02;735586;Friday
2019-08-01;131;Thursday
2019-07-31;2468515;Wednesday
2019-07-30;2367039;Tuesday
2019-07-29;2298244;Monday
2019-07-26;2279631;Friday
2019-07-25;2248989;Thursday
2019-07-24;2223820;Wednesday
2019-07-23;2015621;Tuesday
2019-07-22;1929803;Monday
2019-07-19;1893583;Friday
2019-07-18;1856533;Thursday
2019-07-17;1828552;Wednesday
2019-07-16;1551933;Tuesday
2019-07-15;1459790;Monday
2019-07-12;1424162;Friday
2019-07-11;1396983;Thursday
2019-07-10;1359834;Wednesday
2019-07-09;1314143;Tuesday
2019-07-08;1219717;Monday
2019-07-05;1147839;Friday
2019-07-04;1105706;Thursday
2019-07-03;1038745;Wednesday
2019-07-02;804953;Tuesday
2019-07-01;1787;Monday
2019-06-28;2413928;Friday
2019-06-27;2344695;Thursday
2019-06-26;2059103;Wednesday
2019-06-25;1916497;Tuesday
2019-06-24;1815261;Monday
2019-06-21;1689802;Friday
2019-06-20;1652555;Thursday
2019-06-19;1630689;Wednesday
2019-06-18;1376279;Tuesday
2019-06-17;1289976;Monday
2019-06-14;1245680;Friday
2019-06-13;1233125;Thursday
2019-06-12;1188258;Wednesday
2019-06-11;1164883;Tuesday
2019-06-10;1065355;Monday
2019-06-07;1021594;Friday
2019-06-06;980485;Thursday
2019-06-05;906989;Wednesday
2019-06-04;670980;Tuesday
2019-06-03;173;Monday
2019-05-31;2052126;Friday
2019-05-30;1962946;Thursday
2019-05-29;1943672;Wednesday
2019-05-28;1792520;Tuesday
2019-05-27;1714403;Monday
2019-05-24;1689312;Friday
2019-05-23;1675146;Thursday
2019-05-22;1447215;Wednesday
2019-05-21;1407141;Tuesday
2019-05-20;1347202;Monday
2019-05-17;1321381;Friday
2019-05-16;1299517;Thursday
2019-05-15;1266324;Wednesday
2019-05-14;1223875;Tuesday
2019-05-13;1173300;Monday
2019-05-10;1114365;Friday
2019-05-09;1095995;Thursday
2019-05-08;1088792;Wednesday
2019-05-07;1020404;Tuesday
2019-05-06;906414;Monday
2019-05-03;642371;Friday
2019-05-02;195;Thursday
2019-04-30;1945631;Tuesday
2019-04-29;1836842;Monday
2019-04-26;1752749;Friday
2019-04-25;1728539;Thursday
2019-04-24;1639921;Wednesday
2019-04-23;1378560;Tuesday
2019-04-22;1312893;Monday
2019-04-18;1296306;Thursday
2019-04-17;1271813;Wednesday
2019-04-16;1231241;Tuesday
2019-04-15;1158135;Monday
2019-04-12;1133596;Friday
2019-04-11;1112630;Thursday
2019-04-10;1092930;Wednesday
2019-04-09;1064218;Tuesday
2019-04-08;977556;Monday
2019-04-05;937304;Friday
2019-04-04;889310;Thursday
2019-04-03;833402;Wednesday
2019-04-02;638365;Tuesday
2019-04-01;211;Monday
2019-03-29;2360536;Friday
2019-03-28;2324045;Thursday
2019-03-27;2315712;Wednesday
2019-03-26;2271539;Tuesday
2019-03-25;2240717;Monday
2019-03-22;2229049;Friday
2019-03-21;1584604;Thursday
2019-03-20;1563064;Wednesday
2019-03-19;1267893;Tuesday
2019-03-18;1213518;Monday
2019-03-15;1178448;Friday
2019-03-14;1158554;Thursday
2019-03-13;1142945;Wednesday
2019-03-12;1111962;Tuesday
2019-03-11;1058716;Monday
2019-03-08;1010644;Friday
2019-03-07;276116;Thursday
2019-03-06;962587;Wednesday
2019-03-05;879783;Tuesday
2019-03-04;611633;Monday
2019-03-01;467;Friday
2019-02-28;1761117;Thursday
2019-02-27;1674350;Wednesday
2019-02-26;1635389;Tuesday
2019-02-25;1588974;Monday
2019-02-22;1569618;Friday
2019-02-21;1547013;Thursday
2019-02-20;1518609;Wednesday
2019-02-19;1209426;Tuesday
2019-02-18;1159402;Monday
2019-02-15;1124975;Friday
2019-02-14;1101980;Thursday
2019-02-13;1087182;Wednesday
2019-02-12;1061015;Tuesday
2019-02-11;997037;Monday
2019-02-08;964542;Friday
2019-02-07;958596;Thursday
2019-02-06;880158;Wednesday
2019-02-05;832936;Tuesday
2019-02-04;556170;Monday
2019-02-01;195;Friday
2019-01-31;1797906;Thursday
2019-01-30;1731414;Wednesday
2019-01-29;1695593;Tuesday
2019-01-28;1659240;Monday
2019-01-25;1639246;Friday
2019-01-24;1622125;Thursday
2019-01-23;1610217;Wednesday
2019-01-22;1299330;Tuesday
2019-01-21;1235377;Monday
2019-01-18;1202760;Friday
2019-01-17;1177409;Thursday
2019-01-16;1155437;Wednesday
2019-01-15;1105314;Tuesday
2019-01-14;1054411;Monday
2019-01-11;1031619;Friday
2019-01-10;1009931;Thursday
2019-01-09;982348;Wednesday
2019-01-08;946787;Tuesday
2019-01-07;863687;Monday
2019-01-04;815707;Friday
2019-01-03;627427;Thursday
2019-01-02;164;Wednesday
2018-12-31;3493035;Monday
2018-12-28;3444672;Friday
2018-12-27;3441134;Thursday
2018-12-26;3424944;Wednesday
2018-12-24;3400151;Monday
2018-12-21;3390625;Friday
2018-12-20;3363134;Thursday
2018-12-19;3350575;Wednesday
2018-12-18;3332748;Tuesday
2018-12-17;3294432;Monday
2018-12-14;3227372;Friday
2018-12-13;3239695;Thursday
2018-12-12;2585887;Wednesday
2018-12-11;1001970;Tuesday
2018-12-10;919874;Monday
2018-12-07;858073;Friday
2018-12-05;678389;Wednesday
2018-12-04;598141;Tuesday
2018-12-03;297;Monday
2018-11-30;1816929;Friday
2018-11-29;1754125;Thursday
2018-11-28;1729562;Wednesday
2018-11-27;1717239;Tuesday
2018-11-26;1660467;Monday
2018-11-23;1635935;Friday
2018-11-22;1599898;Thursday
2018-11-21;1580763;Wednesday
2018-11-20;1547063;Tuesday
2018-11-19;1500451;Monday
2018-11-16;1477255;Friday
2018-11-15;1450381;Thursday
2018-11-14;1437421;Wednesday
2018-11-13;1405264;Tuesday
2018-11-12;1340445;Monday
2018-11-09;991389;Friday
2018-11-08;984800;Thursday
2018-11-07;968744;Wednesday
2018-11-06;900717;Tuesday
2018-11-05;652781;Monday
2018-11-02;282;Friday
2018-10-31;2015308;Wednesday
2018-10-30;1959434;Tuesday
2018-10-29;1928176;Monday
2018-10-26;1915921;Friday
2018-10-25;1907320;Thursday
2018-10-24;1904611;Wednesday
2018-10-23;1876393;Tuesday
2018-10-22;1607735;Monday
2018-10-19;1576178;Friday
2018-10-18;1560555;Thursday
2018-10-17;1551959;Wednesday
2018-10-16;1509346;Tuesday
2018-10-15;249651;Monday
2018-10-11;1388132;Thursday
2018-10-10;1377717;Wednesday
2018-10-09;1352057;Tuesday
2018-10-08;1003598;Monday
2018-10-05;943932;Friday
2018-10-04;923259;Thursday
2018-10-03;837465;Wednesday
2018-10-02;394877;Tuesday
2018-10-01;200;Monday
2018-09-28;1639274;Friday
2018-09-27;1592335;Thursday
2018-09-26;1583486;Wednesday
2018-09-25;1556467;Tuesday
2018-09-24;1517857;Monday
2018-09-21;1492318;Friday
2018-09-20;1464474;Thursday
2018-09-19;1454253;Wednesday
2018-09-18;1413655;Tuesday
2018-09-17;1356679;Monday
2018-09-14;1329347;Friday
2018-09-13;1018710;Thursday
2018-09-12;1012317;Wednesday
2018-09-11;984241;Tuesday
2018-09-10;931647;Monday
2018-09-07;895855;Friday
2018-09-06;862546;Thursday
2018-09-05;813396;Wednesday
2018-09-04;611928;Tuesday
2018-09-03;523;Monday
2018-08-31;1716473;Friday
2018-08-30;1647915;Thursday
2018-08-29;1643065;Wednesday
2018-08-28;1624651;Tuesday
2018-08-27;1583505;Monday
2018-08-24;1574145;Friday
2018-08-23;1564784;Thursday
2018-08-22;1555847;Wednesday
2018-08-21;1527130;Tuesday
2018-08-20;1521960;Monday
2018-08-17;1503149;Friday
2018-08-16;1431362;Thursday
2018-08-14;1397524;Tuesday
2018-08-13;1357790;Monday
2018-08-10;1336438;Friday
2018-08-09;1012824;Thursday
2018-08-08;989308;Wednesday
2018-08-07;950502;Tuesday
2018-08-06;864156;Monday
2018-08-03;813832;Friday
2018-08-02;634875;Thursday
2018-08-01;453;Wednesday
2018-07-31;1743043;Tuesday
2018-07-30;1658581;Monday
2018-07-27;1649492;Friday
2018-07-26;1640547;Thursday
2018-07-25;1627975;Wednesday
2018-07-24;1606039;Tuesday
2018-07-23;1559330;Monday
2018-07-20;1519242;Friday
2018-07-19;1496494;Thursday
2018-07-18;1482027;Wednesday
2018-07-17;1451523;Tuesday
2018-07-16;1390170;Monday
2018-07-13;1082303;Friday
2018-07-12;1069047;Thursday
2018-07-11;1059153;Wednesday
2018-07-10;1025034;Tuesday
2018-07-09;986506;Monday
2018-07-06;924599;Friday
2018-07-05;835319;Thursday
2018-07-04;809291;Wednesday
2018-07-03;406975;Tuesday
2018-07-02;520;Monday
2018-06-29;1757956;Friday
2018-06-28;1700895;Thursday
2018-06-27;1691843;Wednesday
2018-06-26;1669642;Tuesday
2018-06-25;1625058;Monday
2018-06-22;1569419;Friday
2018-06-21;1523268;Thursday
2018-06-20;1499211;Wednesday
2018-06-19;1471834;Tuesday
2018-06-18;1420856;Monday
2018-06-15;1388399;Friday
2018-06-14;1372073;Thursday
2018-06-13;1361043;Wednesday
2018-06-12;1329896;Tuesday
2018-06-11;1276908;Monday
2018-06-08;961862;Friday
2018-06-07;934810;Thursday
2018-06-06;915553;Wednesday
2018-06-05;830023;Tuesday
2018-06-04;613332;Monday
2018-06-01;699;Friday
2018-05-31;1949917;Thursday
2018-05-30;1893661;Wednesday
2018-05-29;1873375;Tuesday
2018-05-28;1836436;Monday
2018-05-25;1815999;Friday
2018-05-24;1804693;Thursday
2018-05-23;1793943;Wednesday
2018-05-22;1760346;Tuesday
2018-05-21;1787159;Monday
2018-05-18;1762695;Friday
2018-05-17;1671833;Thursday
2018-05-16;1659823;Wednesday
2018-05-15;1649902;Tuesday
2018-05-14;1524146;Monday
2018-05-11;1197504;Friday
2018-05-10;1151151;Thursday
2018-05-09;1140876;Wednesday
2018-05-08;1077515;Tuesday
2018-05-07;1006970;Monday
2018-05-04;936973;Friday
2018-05-03;684066;Thursday
2018-05-02;702;Wednesday
2018-04-30;1951441;Monday
2018-04-27;1848371;Friday
2018-04-26;1836508;Thursday
2018-04-25;1821356;Wednesday
2018-04-24;1786115;Tuesday
2018-04-23;1731985;Monday
2018-04-20;1691139;Friday
2018-04-19;1620446;Thursday
2018-04-18;1603510;Wednesday
2018-04-17;1596691;Tuesday
2018-04-16;1522443;Monday
2018-04-13;1462872;Friday
2018-04-12;1450725;Thursday
2018-04-11;1426538;Wednesday
2018-04-10;1098723;Tuesday
2018-04-09;1020884;Monday
2018-04-06;972155;Friday
2018-04-05;926411;Thursday
2018-04-04;808425;Wednesday
2018-04-03;345857;Tuesday
2018-04-02;340;Monday
2018-03-29;1912746;Thursday
2018-03-28;1849878;Wednesday
2018-03-27;1817378;Tuesday
2018-03-26;1772033;Monday
2018-03-23;1744719;Friday
2018-03-22;1735708;Thursday
2018-03-21;1717975;Wednesday
2018-03-20;1676082;Tuesday
2018-03-19;1608485;Monday
2018-03-16;1655800;Friday
2018-03-15;1636856;Thursday
2018-03-14;1605769;Wednesday
2018-03-13;1505762;Tuesday
2018-03-12;1441708;Monday
2018-03-09;1418271;Friday
2018-03-08;1083157;Thursday
2018-03-07;1070539;Wednesday
2018-03-06;995503;Tuesday
2018-03-05;888834;Monday
2018-03-02;665291;Friday
2018-03-01;1592;Thursday
