date;vals
2018-07-12;41679
2018-07-11;1130
2018-07-10;1092
2018-07-09;1130
2018-07-06;5016
2018-07-05;1234
2018-07-04;1098
2018-07-03;1126
2018-07-02;2166
2018-06-29;96
2018-06-28;5387
2018-06-27;1357
2018-06-26;1280
2018-06-25;968
2018-06-22;3592
2018-06-21;1275
2018-06-20;1405
2018-06-19;1280
2018-06-18;1231
2018-06-15;3936
2018-06-14;1316
2018-06-13;1157
2018-06-12;42305
2018-06-11;1167
2018-06-08;3324
2018-06-07;2856
2018-06-06;1216
2018-06-05;1277
2018-06-04;1125
2018-06-01;3322
2018-05-31;57
2018-05-30;86
2018-05-29;92
2018-05-28;5508
2018-05-25;3589
2018-05-24;1187
2018-05-23;1430
2018-05-22;1561
2018-05-21;1387
2018-05-18;3853
2018-05-17;1103
2018-05-16;1410
2018-05-15;1660
2018-05-14;1349
2018-05-11;45392
2018-05-10;1171
2018-05-09;1197
2018-05-08;1217
2018-05-07;2943
2018-05-04;3613
2018-05-03;1170
2018-05-02;2262
2018-04-30;66
2018-04-27;7046
2018-04-26;1360
2018-04-25;1027
2018-04-24;1142
2018-04-23;1372
2018-04-20;4212
2018-04-19;1356
2018-04-18;1249
2018-04-17;1181
2018-04-16;1469
2018-04-13;4261
2018-04-12;43964
2018-04-11;1265
2018-04-10;1257
2018-04-09;1309
2018-04-06;5545
2018-04-05;1655
2018-04-04;1953
2018-04-03;1778
2018-04-02;2380
